text,sentiment
and im on the beach pretty,2
certainly not cheer than huh,1
one week post traumatic jumping coll accident coll s next dirty trick piece are starting to emerge from my hand such,0
i really wanted to go out cause it so nice but everybody busy,0
awesome down in if you know where that is by the way yourbiggestfan a re al big fan of you r,2
at least i get to watch over time let u go pen,1
cool i wear black most of the time when i go out,1
haha i do not know how to work blip apart from the obvious thanks for reblipping my song have a nice day,2
have a safe trip josh poo you ll knock them dead at your speech,2
roof i wish i wa allowed to go,2
if you have a friendster add me my email address add me loco crime first com add me leave some comment,1
ha ticket,1
thank you also i got a giant teach,2
unfathomable i think the other one and the is one that should be kept to the comfort of our bedroom yes,1
www i love my daddy he work seven day a week almost all day and still try to go to with all of u,2
so many test today i do not feel confident about any,0
graduation is done im a little sad anyone want to hang out,0
haha your awesome,2
holy smoke star trek wa breaking awesome,2
i hate fallout three it keep making me jump also low on health money ammo and food do not worry i shall get through it,1
i had it on my itunes but then i lost all my song,1
with the gloomy weather the sun must be too tired to come out and play heading to victoria garden for some impulse buy haha,1
not looking forward to next week math english and french exam totalling,0
poor you get outside and sleep in the garden the sun will do you good but do not forget scream,0
not well,0
not a pro hun,2
at dad watching some mtv and am going on sims2 in a minute,1
absolutely,1
what is the matter chickadee,1
hey mia totally odore your music when will your cd be out,2
shopping cleaning webcam chatting with nephew nothing speed but a good bank holiday monday nonetheless,2
o you need to ask him something i love him too,2
those sprinter look very painful but you were being very heroic saving mr,0
why are you sad,0
nice to see you meeting it ha sunday tenth may and we are celebrating mother s day here today so be nice to yer mom,2
decided two trans frm relaxed two natural hair but i wish my whole head looked like my root age of the instant gratification,2
r both the same marathi people say it a marathi word should i nach,1
contrast i cut like that in a matter of but did not know until now there is a reward for it,1
and rito s oh yes,1
missed all the awesome weather because she wa in a movie,0
today is going to be a normal day for i hope we had a group of pilot from a large airline come in so it wa too much drink,1
these kid are terrible if i wa in good call,0
unfortunately aerlingus no longer fly to so we are have to fly to and drive up to one of the day,0
what is sad is that i actually had to google that term that suck tho,0
hate fighting,0
i watched that too i did not want her to win but she put up a good fight laughing out loud,1
car warmed sprite taste like sore throat,0
just came eleventh in cross country and beat dumb,1
candle wax is very enjoyable,2
she ha assuming and pretentious she ha just a i suppose that ha why she ha so entering because we can relate to her,2
tomorrow galeria s lunch going to get my hair done but im arriving late got my cousin baptism or whatever you spell it,1
good tweet week three of my workout did i mention i got my new glass yesterday,2
me too i hate my computer so much,0
fine going to do my big walk today,2
i want red cruiser i do not like the other one mfa,0
mm it in the morning,1
me neither,1
ha work to do on a sunday i will find time for lunchbreak though yeah,1
bigger forgot i still have washing in my machine,0
sending love blessing healing thought to you family peace,2
my back hurt really bad,0
ah yes i know that feeling,1
night of the cookery with my dad,1
my modem ha been offline for a week now god bless the 3g network just left again may schedule ha been brutal,0
note i am in,1
had parent teacher thing yesterday so boring going to sk on saturday laughing out loud,0
lichfield tweet sound like fun hope to see you and everyone else there,2
big booming thunder storm almost here maybe we can all go home early ah probably not,1
few berry seconay in two great on a day off,2
first night in myers just not the same w out medium but i am actually excited about this summer,2
good,2
it the best show ever,2
url in previous post to timer job should be removed space which messed up url e,0
i think iv hurt my tooth and english and case are having a drawing competition to draw cooky and pineapple haha l,1
i want to know when the audition are manner text or reply please,1
or even not not the secret please,0
i miss my nice cannot wait to see her bad n grown,0
i need to get my computer fixed,1
really hope her car s illness is not terminal,0
all the cool people i want to find for following today are english and i guess the english do not tweet,1
no sir i would put honey but i do not have any,1
who watched x men origin wolverine i totally loved it haha,2
i voted do you have a personal myspace i keep talking to fake i yoyoyou you helped me thryoyou the hardest time of my life x,2
i am sad that i missed you guy,0
finally got a call for marriage counseling three day late,1
ok then,1
four hundred and twenty why baby,1
today wa the last day of high school for me and i ended up going home sick stupid dead rat,0
we are having an impromptu pool party except i do not know how to swim so i cannot get in,1
lost my tooth seconay whilst i wa eating gum oww,0
happy one year,2
oh i della forgot to say my official good like to hear it here it go,2
chew will make a note in case anyone else run into the same,1
what about me i vote every day for you,0
starving this diet is killing me but i cannot eat after,0
i talk to you,1
im soo bored im diff missing my music channel,0
site site birthday girl have fun at concert,2
had nicotine replacement patch on for so far so good but i did sleep for most of those getting a bit twitch now,1
anderson what is with lately either i cannot get on or the reply do not turn up,1
should be sleeping lost my voice a couple day ago,0
hate when my parked car get hit,0
i have heard this fall waiting too,1
more nightmare huggle,1
i am such a keeper i feel disappointed because of it my cyberstalking skill the internet no more privacy,0
going to bed it late and i have headache,0
happy mother s day to all mom out there,2
grabbing coffee from then making mom breakfast,1
im thinking that im going to have fun and maybe some change are coming,2
thanks before the major chop,1
haha i know i cant handle the fame and thank you,2
just got up and updated my ipod,1
yes sober tanghaling that dude haha wild i do not known plan plan before you go to,2
we never miss my son ha a huge crush on miranda,2
saw james carlisle in the store today his head is really that bald,1
yellow for,1
which mean you are just going to have to come back to vancouver and have it our way haha,1
feeling smooth like chrome,2
ew traffic,0
downloading song while trying to sneak a lil homework in too which should be my main priority not song laughing out loud,1
ra ra your not alone i need coffee too,1
sound like me,1
bad day the day you realize what mess you have put me through will be one of the happiest day of my life,1
walking to class i hate not having a bike especially mine,0
smith,1
failed inspection did you know you can pas wo oven but not wo anti tip bracket which is only sold w oven this is worse than tax,0
to party rocking so hard i love the song,2
happy mother s day to all the mother in the world,2
35mins through google wave demo that look a lot of fun would love to test it though,2
sleepy is heading to bed fun night listened through the next episode of loss d,2
the exception for a short dude final tate yum,1
screw the review i thought wolverine wa awesome but not enough for my liking,2
if you followed u recently please do not be offended that we have not followed back we hit our limit hopefully we will be free soon,2
yes i work six to three,1
hmm maybe that ha what they meant they ended to something brand new but you know how the medium is,1
done at the spa now meeting vic for some late lunch,1
happy monday up and about going to tavares today hope everyone ha a blessed day,2
always have wanted to go to oz,1
thank you,1
cool love it,2
that ha why i need to be there to represent the blackberry,2
okay so dedicating my three hundredth tweet to the fact that going to the store because there is a huge crack on the glass screen,1
if only we could ever actually be allowed to stay here and do that,1
let me know how that turn out,1
wa that say i detect a long a it is not back say haha,1
yeah i wa thinking about that haha,2
"sport bar shatranjanpoli rest ph twenty-six million, four hundred and ninety-eight thousand, four hundred and fifty-seven all sport bar adhere w twenty-six thousand, seven hundred and thirty-three do not know whether that help",1
not sleeping at all until accepts my apology,0
wolverine wa bos seriously and will wa in it what the,0
i live for pain bring it on,1
okay i am out for a while back later,1
powerblog what is this powerblog challenge you keep talking about a newbie follower,1
almost died laptop screen wa set to one hundred brightness after i installed window vista got a headache now insanedefaults,2
waiting for fish to get off got to drive my mom cr to pick her up all my myself and duck first time,1
trying to decide on a movie with the friend not going to well laughing out loud p no bible study seconite which mean day cake buy my own,0
going to shower because i do not want to smell at school tomorrow,1
sigh you know i am,1
discovered cause of a bug in the new netplayer four build publishing bug fix now hopefully new beta by tomorrow,2
here are four free twitter tool will get you follower,1
just got home from work and is changing down a big bottle of apple juice,1
yes it doe please dont go if you die i will cry which normally lead to small animal getting harmed,0
writing report card soo tired but what an amazing day check it out on fb soon,2
it wa only once for my big brother and done now,1
good news finally finished my yearsactive workout that ha been paused for bad news my resistance band is torn,1
well good morning all what a wonderful day in the neighborhood thanks for all those that are now following another,2
and mercy mercedes were amazing a always,2
hope he is ok,2
cannot school just be done already it hurt too much seeing him every day,2
i waited listening to wind blowing through the tumbleweed are none of you old enough to know what to do when someone say,1
hell yeah,1
him shirt at dinner do you need to ask doe it actually have on it,1
i know,1
huh what the smell not i love,1
went to a party and i showed up in matching outfit great mind think alike anyway happy birthday ate lara,2
happy b day just woke up on this side of earth so wish are bit late,2
thank you for teaching me value and to be a better person each day i love so much you are the best mum in the world,2
happy mother day,2
laugh i am glad that you have self confidence it ha a wonderful trait to have i shall applaud extra loud for it okay,2
thanks,2
wintering after two day,1
getting ready for week it too nice today to be stuck inside working,2
i am tres depressed,0
felt like behaved like my son ate to compensate rigged out on home roasted sugar almond painful tum threw up still feel sick,0
happy mother day people i love my mom a lot still,2
sorry to hear that,0
that ha awesome dude yay for surprise celebrity i got to meet him a few year ago he wa soo friendly,2
it make me happy to hear a girl talk or tweet about the nba but could you give my nugget some love,2
is getting the hang of twitter,1
you know your neck is backed up when you are forced to pay for parking bc you cannot turn you head to parallel park in the free space,0
i want it back now,1
going to miss my rookie we will no longer be rookie starting tomorrow,0
bathing with two little angel and,1
yep finished checked full of spelling and grammatical error but cleaning it up tomorrow and popping it up here,0
hahahha laughing out loud true that i always remember my bd but i can never remember what date or even day it is,1
family is here hanging with them,1
watching her then doing the dish and tanning it s gorgeous out,2
what is going on hun i am worried about you,0
im not banished but i am at work till six,0
morning if i get to see it i shall let you know right now going to go see,1
red top tabloid build em up knock em down,1
in party w my girl minus vita,2
why not now you made me sad i thought you had be jumping for joy,1
simple my a,1
the pic i just uploaded are the baby pic of my cat is now an adult and a pretty little kitty but fatty is in kitten heaven now,1
i saw the play of it here it wa amazing,2
i am glad to break my twitter virginity with you two,2
dinner with the fam i have missed them,0
live that ha what i want more the better bound to be a few bad egg though but they will soon learn,1
hell yeah got a twitter finally,1
i know it wa worth a shot though,2
just opened a facebook account a little confused i do not really get it twitter seems much better,2
ship stuck,0
justin baby on at eleven thirty cannot wait x,2
not going to dwell on it it happened it ha passed just a shame a he wa so supportive such is life x,0
it look like the office tv doe get and it look like will not be television the det bal game today winter,1
home empty handed no comic found today i shall now indulge in my cupcake from,1
laying in bed til work oh the life definitely pitched a nerve,0
today is a busy day exhausting,0
i wa going to go on sunday but now i have got too much going on that weekend,1
sorry to hear you re flight got cancelled that blow,0
oh my tooth is hurt oh im sad it very hurt,0
before i get too distracted i had like to thank my new follower for taking the trouble to follow me and to my others feeling the love,2
you think you have bill joyous finished paying mine that ha y broke,0
not syoyou ree it did not say it wa two big i st saw the pic of you on you re last birthday you looked so pretty i miss you,1
sore throat planning the outing to though good time,1
fly gig last night oh my josh it wa amazon did not sit down through the whole thing fly did you see me and ma best mate we were in status,2
two day without sleep and now a migraine i thought life post01 wa meant to be relaxing,0
there,1
suck,0
when the sway sway winner announced,1
k will check it out,1
doing pretty well up and wide awake,2
i want to wake up early and get a coffee tomorrow today it ha going to be a busy day but have to keep writing boo who,1
i miss daddy and tommy,0
my dog is officially depressed that my brother s dog are gone he doe not want to go outside and when we did he play half hearted,0
i just realized that i cannot forward text msg with my,1
my first post off to find a new car for my parent exciting,2
arch not missed the killer on that suck missed out on total failure anyone know if it ha repeated must investigate,0
seriously bored without anyone to talk to but not tired enough for sleep,0
i am lost please help me find a good home,0
a morning and i go to piece and i want to hide go to piece and i almost die ever,1
ok so i have now got a bit of a bad back after lifting all drum hardware into my car owner,0
laugh my a .. off smh that one threw me off,1
oh nice going,2
is getting ready for work working all weekend,1
going to celebrate mother day with the family but going to start the partying tone,2
i agree with you,2
i only do computer am hopeless at everything else,0
ninety degree gross sky and thunderstorm perfect match for my mood laughing out loud,2
second www thanks,2
sorry rb is on ps3 for me,0
i saw amazing heel but they were too big,1
i just stuck my finger down my throat and there are a bunch of bump on my tongue throat,0
dang last url went down,0
ooh i missed all you re tweet im going to have to stay awake to see the announcement now time difference,0
admit all that suck you were one of the one i thought i had drag back laughing out loud,0
my bos she ha moving to nyc,1
this is soo crazy i have fever,0
is spending her saturday taking note for a research essay because some stupid recalled the book using not fair,0
i think i need some new friend,1
looking forward to your gig in see ya there,1
please review sunehre ad placement,2
www you love me,2
is hungry twitter i want food three,1
awesome lucky you,2
yea i should know but tell me everything p send me direct message telling haha,1
haha im jewish i love that one,2
had a great time out in the beer garden wit the boy i think the sun got to me a bit though feel a bit ill,1
l m on three day too no fun this weekend,0
yoyoyoyou really do not think so maybe yoyoyoyoyou re right laughing out loud by the way what phone yoyoyoyou yoyoyoyousing think yoyoyoyou told me before i might have an app for yoyoyoyou,1
i feel your pain mine is the same way,0
come home in two day,1
sadly no it did not come with one,0
cant wait to see my boy tomorrow,2
eh no just a check up i have a dentist app next week though getting my molar pulled root canal,1
www i miss driving down plywood,0
oh my josh tango tango wa awesome i love my baby for taking me,2
version two of our live interactive trans nigerian ticket planner is launched it very cool,2
"thirty thousand, four hundred and thirty-nine i really wish i could go",2
yeah real hard but i know you shall get by with it smile,1
i am twenty-five in december that ha not good at all next big birthday is thirty after twenty-one it fly by for sure,0
this ha made my night way too funny,2
woo happy mother s day,2
i make that same face when i get home and your mom is watching soap,1
i have to go to work now,1
i cannot believe you went and got bob without me,1
and to you too how are you today,1
thanks for the warm welcome we did not make plan because our arrival time wa so up in the air,2
nineteen day and counting,1
sorry friend i am swamped with deadline right now and we have family visiting to boot no charge for me,0
,1
just discovered a shortcoming of gravity when you use twitpic integrated it doe not subtract the pic url from the one hundred and forty character limit,1
my suburb is feeling,0
perry purple nail polish is not a perry when it shipped,1
before they put a camera in the smoker pit i can no longer vandalize that door without being caught,1
laying alone since book s soo com in his f n play pen i thought it wa ill at first now i do not have no one to middle with,0
i hate the dentist,0
nothing aimed at you just joining in sorry,0
taking a twitter break cell is dying,0
good morning,1
writing my english original writing story and listening to a little respect by erasure aah,1
need more follower,1
i wish i could get my nail done stupid job,0
the little worry from labyrinth sadly passed away today but it ok a he still around in a happy ghost form www,1
the no pant idea could be the new attempt world wide to attract business back to the airline,1
have a good one,2
yep intact she is popular miss india ninety-nine talented film actress and lot more,2
doesn t want to go to work tomorrow,0
daniel ha won dids his voice is great,2
o i wish the birthday massacre would come to australia i think they said they are thinking about it tho,1
wa hoping to go to red lobster this weekend,1
you mean jack barakat s wow so have you ever gone to his hoyoyouse here i mean yoyoyou re soo lyoyoucky to have the address,2
i sure do hope it becomes,2
it mean that you are now famous contrast,2
my phone passed away yesterday he jumped off the table searching for a new phone,0
i have such fantastic friend including several one met through here thanks for being in my life you are such amazing people,2
tally wish she wa a cool a my sock draw,2
so no rice or crust bread with the chili www,1
we are of like mind my dear,1
come and save me from my packing please,1
yes i love tea if that make me typically english then so be it,2
a mouth for sure,2
i finally just have of history at but i went to my highschool at to make some homework with a friend,1
pancake with lemon and sugar thanks,2
si no bueno i guess i just do not entertain him,0
so hungry right now and these heel kill me i can hardly walk in them,0
both electronic key stopped working there is no keynote cant get in my car so much for technology,0
yay three follower good to know more than one person in this big wide world like fish,2
my name is not hey poor tony,0
goodmorning,2
took a shift tomorrow i do not really feel like working right now,0
i love mine too happy day to your mom much love to you too,2
saw a black snake in the garden went back for a picture and it wa gone,1
we bought her own rug dog are the best,2
no waterfront anymore fascia luna and clarendon will have to do,0
love her mum very much happy mother day to all the wonderful mother out there,2
slipped up and caught the flu feeling like poop,0
i have an urge to play wow but i have to wait two week til im at my dad five forty-seventays im so excited l,2
ok the passenger no one is alive they are all dead you just do not know it til the end then you cry,0
discovered and are sharing on g reader with me and did not even know it sigh such a g reader news,1
is chilled out tone so cannot spec venom or write funny seems like these are the only two style she ha,1
if you do please pray four me lord know i need it,1
law i want to live in the,1
temple,2
hey i did not get any,1
now you only have to sleep rest if you need it,2
that make my day so much better been a rough one did i mention i love the new photo,1
i do not want to sit at home on prom night someone hang out with me,0
is heading home from foot surgery and wishing she had a boyfriend to come over and middle with,2
concert chain out and not coming tomorrow,1
what happened i thought you were coming back today,1
laughing out loud summit well then next time then,0
laughing out loud just do not ever forget me,2
still jealous,0
me at forever twenty-one be there,0
now im sad but im not giving in first i did not do nothing,0
this week of mine wa not easy but finally it ha over,0
wow what a beautiful picture and by the way i am straight just wanted to let you know,2
in arch drawing checking out degree look good to me,2
there are people and then there are pencil some are sharp some are not and some can be sharpened my pencil philosophy,1
just about to go home usually mr positive but this ha been one of those date well until tomorrow,1
but you always have let u go to,1
you know you want to come keep me company whilst mum s at her friend for the night it ha such,2
cooking with my dad having lot of fun in the kitchen together,2
bouncing rush make me feel gaseous,0
off to woolsery to hopefully see clinch title lovely day for it,2
playing singular without my have better,0
you are missing out bb i am such a cereal nut i think i like every kind available,2
that ha just weird oh and what wa it you were drawing for me,0
just woke up o sum singing to her new good night r cd replacement i bought because im a good daughter,2
the bird are out oh man that ha not cool i did not sleep yet for the night,0
"two hundred and fifty mile down only one thousand, seven hundred and fifty to go that ha that is ok you too on the radio always help",2
my street fighter iv skill are lacking cannot beat seth on easy,0
fil four hundred and sixty-one with cool people like me,2
good morning work and then it ha baseball hopefully it will not get rained out,2
i think under a honeymoon by the good life either that or under a honey moon by,1
my son got stung by a bug for the first time his little finger is slightly swollen,0
it wa hour ago i came in and it ha only now i realised when i went to buy something online,1
oh just referring to our lil exchange on with regard to twitter archive posting,1
bumping dj opus in the drunk in the car laugh my a .. off do not act like you do not know,0
why keep it simple stupid the foot of the people who kick you when you can be anything that you want to everyone hope you have the best day ever,2
here s a brief preview oh my josh james is creepy in that role scared of him,0
missing crab leg and attending my going away instead,0
are mean,0
get ready to take a trip to my dad s not doing so good he need a new heart whoever see s this please say a prayer for my dad,0
back soon need to run to the shop and cut the grass,1
up i have a plan to transform my bedroom today random,1
home until tomorrow did my running and spinning now time for chiropractic laundry shopping and visiting family missing nathan,0
that ha that is another sponsor,1
and most of u are going to be stuck in an office some without window,0
no it ha not sad should make you proud,0
sorry we will try to keep it down,0
is home alone doing hw,1
according to a quarter of family under six live in poverty,0
the plan to not spend money is not going well,0
uploading all my bamboozle picture of facebook,1
congratulation you guy finish a month early than we do boo,2
actually i wish i wa back in the i miss it there,0
woke up i want to stay in my bed,1
but my birthday is june nineteen this is back and havent seen any promotion for my birthday party someone better finale this a soon a possible,0
it would be great if those were for some act enjoy seeing but not,1
i could make it too i hate my commute sometimes,1
working a long day today hopefully i can make some good tip,2
but it all went too quick and there wa not a chance laughing out loud,0
hate headache maybe not ready to rock,0
thanks for the support,2
there ha really no android twitter app of tweet s calibre,1
had a good day driving up mountain visiting katie eating chip judge and stocking up on lovely smelling soap,2
day to your mom s,2
yeah and im going to take you re pictyou ree off my ipod baby,1
traumatizing moment of my childhood my dog massacred baby bundle and my brother and i got out the bb gun,0
laughing out loud same here wish there wa a way to microsites everything laughing out loud,1
organization forget about people and so they fail preaching to the converted it is the people,0
liberty um glad you enjoyed it,2
about to have dinner and then an evening of playing card already packed and ready to head home tomorrow do we have to go home,1
im allergic to cat my fossil get swollen and they hurt what do i doo,0
he say he feel mama fucking him in at night he ha lonely but getting by tomorrow will be tough,0
i miss her alot and it only been one day,0
sound like you all had a great night i am glad it wa successful,2
thanks for sharing that,2
you should say lia instead of ml i hope you find it soon,2
garden going well almost all the corn and pea are up no onion or meet up yet though,2
nah join hot so bored now,1
ah i am sneaky clean and fresh even though i am wearing dirty clothes i love two and a half men it ha amazing,2
yes i have read them many time,1
cup you play a grown up on twitter,1
i am living in ignorance,0
note it is telling you that you want cameo cream,1
www we are going to miss you,0
we quite like working it a relaxing place with nice coffee shop and fresh air and not too many ois,2
terrible haha that wa new the fact that he could not do it should have cost his part what kind of stock is that,1
today wa a lovely day i had fun with and this evening,2
beta s pizzeria is on in i believe the beachview area sorry to answer like one hundred year later,0
sigh my sister been strange she came all the way from copenhagen to london and now her phone turned off i want to see her summit,0
it wa amazing,2
bar trying to figure out y the del am not connecting i need my google going home to my computer if it do not start working soon smh,1
sick and sad missing out on,0
seems really quiet am jealous of those who are clearly having a more exciting life than me off to bed i think,1
really wish he had some spare cash to buy the new punch out for wii,0
aw not going to anymore,0
so sorry to hear about your mom that really suck,0
i feel for you i hope it ha a smooth flight be safe much amor from,2
cannot sleep so watching afraid infomercial are about to take over,0
getting me my family ready for kyle s graduation it ha going to make me so sad,0
sweet dream,2
hay wa you re aim we should chat,1
okay tool i might be touring all summer long but we can make it happen,1
in pain my big toe got stopped on during the hockey coke it ha throwing anyone have any suggestion to heal it,0
time to watch op then some dead like me then sleep,1
having dinner with my grand since i could not be with my mum,1
haha thanks it for history and it on how the invention of television ha influence america laughing out loud,2
yea so wasp,1
stupid job id what to do,0
stopped til i dropped come bac sunshine i miss you,0
like your pic lucky girl again,2
thank you i have had anxiety issue for year so i think if i can make it through the first couple of day then i will be fine,1
around three hour left until a three day weekend and i have way too much work to do,1
feeling loved my mom got me a nixon cool pix for my birthday,2
there were attempt to somehow extend inner class which would be close to closure cannot find the ref,1
yes join u all we require is a uptake donation,1
i have such a hard time talking to new people i am pretty sure i did not make a good impression,0
haha yup but still have a terrible headache and super swollen and puff eye i do not think im going out today gh,0
cannot access your site,1
and the sun is spinning at last,2
we are on the slowest train ever it stop everywhere missed a quick train by,0
sup no cd either just a whole bunch of zero and one you can have for free,1
my graduation day and i feel like a failure,1
ops that laughing out loud wasnt supposed to got to twitter,1
i do not think i have ever been so tied in my life gh goodnight so sleeping in tomorrow,0
what are you going to do today my girl,1
why doesnt he want me anymore,0
bad hair day,0
headache,0
sorry guy i did not sign in for a while sorry every1,0
i am just okay okay like the rest of the sane population in the world i hate monday,1
mort s requiem,1
i think i am a bit in love with his creation and wit but not that physically attracted to him although he ha great style,1
a michael hey thanks for another great day going to sleep now i shall chat with you tomorrow sweet dream,2
i bet it cool down in sr huh it ha not here i have not stopped sweating since when dad and i were packing,0
ohshnapss is she pissed at blair a usual haha yeah i bake cooky,1
no bueno hollykins need to feel better a soon a possible p s i miss you you done with uni soon are not you soproudofyou,1
cool you and your mother have awesome hair style wish her a happy mother s day,2
happy mother s day mother,2
my expression watching this again,1
stupid bipolar weather ruined my day off,0
i did not want to tell you but i think it ha your body odor,0
nice beta for esports still no news on the online for madden,1
that ha that is pretty bad quality and probably the worst pic you posted till date,0
i missed your call,0
unfortunately for u it look like there are no funny people on twitter should we move to fb or start our own litter,0
just came back from karaoke eating dinner with emily it wa soo much fun,2
discrimination is not a bad thing i have learned to say no my child would say i mastered that year ago,2
sure i can talk the fabulous part though is out sorry dear,1
did you see the fifteen sec clip of the new moon trailer it up on eonline com check it out it a big tease though,0
just got back from working out feeling pretty good work at,2
ah my blend did not save,1
so why should that matter i bet you would be great at it i do it ha what you love right why not go for it,2
dh is just about finished making his giant trio candy bar thank the heaven his work mate are in for a treat tomorrow,2
my ear are popping,1
working on diffusing that irritation but this traffic sure is not helping mother f it ha always real bad the day i help plan stuff,0
i submitted my resume the same day and saw no answer back oh well,0
catching up on two week of lost and is quiet again,1
i love when ryan a housewife make me smile,2
soo kinda o sick n tired of the b that guy dish out,0
boo i wa hoping for a fake alien story with a airfoil covered beachball photo,0
hey,1
missed out on westcott micro apollo too,0
great you can buy me lunch when i get my ten fifteen pay cut next month,2
finally gone to the beach yeah,2
hanja did i ever mention what a nice and awesome dude you are,2
last weekday of doing nothing school start next week,1
hello gorgeous girl nice new pic how are you today,2
ok that duet wa hysterical laughing out loud,2
ok i have to turn off all of my twitter device update until i get a new battery phone go from fully charged to dead in,1
michelle is a hot mama with chick grande,1
either way you always tend to make my followfriday list sweet you do rock that much,2
no one i know like boiled peanut t,1
watched thirh episode of num3rs loved how they did a throwback to the first episode using the sprinkler theory,2
sleepy but is feeling under the weather gh these fossil i need some company or somebody to talk too,0
please get a cell phone with a better camera on it your picture are real bad quality compared to those that took,1
ichi she tried to carry on swell bless i suppose maybe that ha why kid should not be in it,2
booziest weekend in a long time good fun though,2
counting the of lost sunshine until the weekend,0
planning and trying to call the doctor though that is not going so well so mostly planning,0
honorary hooked already,1
ok then have a good day,2
i agree everybody would have been excited and then it go oh not m screw up again,1
edge left me off the contributor list in this month s issue x were,1
oo grow and dummy time coming soon for you too huh oh yeah i have been hunting for a combo shirt think i can find one no,1
im back to this z index problem again,0
is anyone out there so bored at work,0
am hating my life at the moment there ha only so many no my delicate little mind can take,0
ww myspace com fashionisthenextcity check out and started new tee s limited edition in different way check facebook group too,1
they being the husband or the girl,1
thinking of what i should do in any good idea or place that are a most see,1
first day of summer suck it overcast and cold this is not summer,0
hi to one kiwi artist from another kiwi artist,1
